generation	population_size	num_mutations	nucleotide_diversity	theta_watterson	beneficial_freq
0	10000	0	0.000000	0.000000	0.000000
1	10000	0	0.000000	0.000000	0.000000
2	10000	0	0.000000	0.000000	0.000000
3	10000	1	0.000000	0.102171	0.000000
4	10000	1	0.000001	0.102171	0.000000
5	10000	2	0.000001	0.204342	0.000000
6	10000	2	0.000001	0.204342	0.000000
7	10000	2	0.000001	0.204342	0.000000
8	10000	3	0.000002	0.306513	0.000000
9	10000	3	0.000001	0.306513	0.000000
10	10000	2	0.000001	0.204342	0.000000
11	10000	1	0.000001	0.102171	0.000000
12	10000	1	0.000001	0.102171	0.000000
13	10000	1	0.000001	0.102171	0.000000
14	10000	1	0.000000	0.102171	0.000000
15	10000	1	0.000000	0.102171	0.000000
16	10000	1	0.000000	0.102171	0.000000
17	10000	0	0.000000	0.000000	0.000000
18	10000	0	0.000000	0.000000	0.000000
19	10000	0	0.000000	0.000000	0.000000
20	10000	0	0.000000	0.000000	0.000000
21	10000	1	0.000000	0.102171	0.000000
22	10000	1	0.000000	0.102171	0.000000
23	10000	0	0.000000	0.000000	0.000000
24	10000	0	0.000000	0.000000	0.000000
25	10000	0	0.000000	0.000000	0.000000
26	10000	0	0.000000	0.000000	0.000000
27	10000	1	0.000000	0.102171	0.000000
28	10000	1	0.000001	0.102171	0.000000
29	10000	1	0.000002	0.102171	0.000000
30	10000	1	0.000001	0.102171	0.000000
31	10000	1	0.000001	0.102171	0.000000
32	10000	1	0.000001	0.102171	0.000000
33	10000	1	0.000001	0.102171	0.000000
34	10000	2	0.000001	0.204342	0.000000
35	10000	1	0.000000	0.102171	0.000000
36	10000	1	0.000000	0.102171	0.000000
37	10000	1	0.000000	0.102171	0.000000
38	10000	1	0.000000	0.102171	0.000000
39	10000	0	0.000000	0.000000	0.000000
40	10000	0	0.000000	0.000000	0.000000
41	10000	0	0.000000	0.000000	0.000000
42	10000	0	0.000000	0.000000	0.000000
43	10000	0	0.000000	0.000000	0.000000
44	10000	0	0.000000	0.000000	0.000000
45	10000	0	0.000000	0.000000	0.000000
46	10000	0	0.000000	0.000000	0.000000
47	10000	0	0.000000	0.000000	0.000000
48	10000	0	0.000000	0.000000	0.000000
49	10000	0	0.000000	0.000000	0.000000
50	10000	0	0.000000	0.000000	0.000000
51	10000	0	0.000000	0.000000	0.000000
52	10000	0	0.000000	0.000000	0.000000
53	10000	0	0.000000	0.000000	0.000000
54	10000	0	0.000000	0.000000	0.000000
55	10000	0	0.000000	0.000000	0.000000
56	10000	0	0.000000	0.000000	0.000000
57	10000	0	0.000000	0.000000	0.000000
58	10000	1	0.000000	0.102171	0.000000
59	10000	1	0.000001	0.102171	0.000000
60	10000	1	0.000002	0.102171	0.000000
61	10000	1	0.000002	0.102171	0.000000
62	10000	1	0.000002	0.102171	0.000000
63	10000	1	0.000002	0.102171	0.000000
64	10000	1	0.000002	0.102171	0.000000
65	10000	1	0.000003	0.102171	0.000000
66	10000	1	0.000003	0.102171	0.000000
67	10000	1	0.000002	0.102171	0.000000
68	10000	1	0.000002	0.102171	0.000000
69	10000	1	0.000001	0.102171	0.000000
70	10000	1	0.000002	0.102171	0.000000
71	10000	1	0.000002	0.102171	0.000000
72	10000	1	0.000003	0.102171	0.000000
73	10000	1	0.000002	0.102171	0.000000
74	10000	1	0.000003	0.102171	0.000000
75	10000	1	0.000004	0.102171	0.000000
76	10000	1	0.000004	0.102171	0.000000
77	10000	1	0.000003	0.102171	0.000000
78	10000	1	0.000004	0.102171	0.000000
